original_index,x_original,y1_true,y2_true,y1_pred,y2_pred
65,65.1717,-5.83451,66.0,-6.4023458293735445,68.29160346070475
68,68.2242,-6.29405,69.0,-6.8210547605118705,71.48948392020569
71,71.2789,-6.77807,72.0,-7.240069156726932,74.68969587500084
72,72.2975,-6.94849,73.0,-7.3797880459338145,75.75680915949839
73,73.3172,-7.11382,74.0,-7.519657575452513,76.82507305206323
74,74.3369,-7.27424,75.0,-7.659535473877426,77.89335208420789
77,77.407,-7.78994,78.0,-8.080658834457871,81.1096801217348
79,79.4574,-8.13874,80.0,-8.361912665519618,83.25774426669688
80,80.4826,-8.32634,81.0,-8.524729735871219,84.28410180228519
81,81.5078,-8.52403,82.0,-8.744179194558427,85.18876739517945
82,82.5341,-8.71663,83.0,-8.963875535978886,86.09440192118299
83,83.5615,-8.90423,84.0,-9.183802022320172,87.00099024071598
84,84.5878,-9.0994,85.0,-9.403494179287527,87.90663233650943
91,91.7862,-10.4458,92.0,-10.944398113279433,94.25867771874482
92,92.8169,-10.6505,93.0,-11.165027587742514,95.16818797718548
95,95.9145,-11.285,96.0,-11.82810858026695,97.90159369721358
97,97.9825,-11.7184,98.0,-12.27078605879602,99.72644295233047
101,102.1251,-12.6026,102.0,-13.157559545457076,103.3819853403796
102,103.1624,-12.838,103.0,-13.379607549523065,104.29730919747597
103,104.1997,-13.0684,104.0,-13.60165136913595,105.21266333373201
104,105.2381,-13.2929,105.0,-13.823933702575872,106.1289712635175
105,106.2787,-13.5418,106.0,-14.046688879216767,107.04721705952156
106,107.316,-13.7812,107.0,-14.268732698829645,107.96255605619776
111,112.519,-15.0394,112.0,-15.382496028674794,112.55380774558779
114,115.654,-15.8494,115.0,-16.05358187999086,115.32021774965087
117,118.778,-16.6054,118.0,-16.72230769975519,118.07690814346144
119,120.868,-17.1035,120.0,-17.257231447004415,120.00520614757416
121,122.969,-17.6872,122.0,-17.91814907727308,122.06191049803668
127,129.25,-19.4386,128.0,-19.89397669818878,128.21047235753264
132,134.508,-21.0001,133.0,-21.547994768540093,133.35761156942445
134,136.62,-21.6386,135.0,-22.21236875707426,135.42508773093783
135,137.676,-21.9514,136.0,-22.544559935794446,136.45881824190462
136,138.721,-22.2583,137.0,-22.87328638734293,137.48179965119027
137,139.777,-22.5611,138.0,-23.205477566063117,138.51553016215706
139,141.867,-23.1817,140.0,-23.862930469160077,140.56146270156873
141,143.979,-23.8684,142.0,-24.527308642147347,142.6289388630821
144,147.147,-24.8989,145.0,-25.5238738094017,145.7301455355623
151,154.517,-27.2947,152.0,-27.85671060040884,152.94482146728683
160,164.032,-30.6481,161.0,-31.133509798675725,162.2611738713665
163,167.211,-31.8118,164.0,-32.2283008181386,165.37379578704042
168,172.436,-33.5812,169.0,-34.027699342749116,170.4897020457377
170,174.526,-34.3079,171.0,-34.74745456814022,172.5360736329645
172,176.627,-35.0806,173.0,-35.47100090804529,174.59317918229257
174,178.739,-35.8474,175.0,-36.198340454690886,176.66110953120094
175,179.773,-36.2128,176.0,-36.55443113732557,177.67350837418365
178,182.886,-37.2982,179.0,-37.626494299743605,180.72151456313222
180,184.965,-38.0461,181.0,-38.39378072796492,182.73975681103013
182,187.044,-38.8133,183.0,-39.225796461281824,184.73616778480954
184,189.123,-39.5896,185.0,-40.05780382569251,186.73254847942925
186,191.191,-40.3231,187.0,-40.885417514341974,188.7183920264855
188,193.248,-41.0759,189.0,-41.708622881644345,190.69366814681862
190,195.305,-41.8324,191.0,-42.53182824894672,192.66892912757194
195,200.442,-43.7044,196.0,-44.587643783208755,197.60181300567348
196,201.465,-44.0986,197.0,-44.99704858286605,198.58415978268854
204,209.693,-47.4169,205.0,-48.28987423652863,206.48523398486142
206,211.728,-48.2462,207.0,-49.10427760672269,208.43940553090798
207,212.751,-48.6679,208.0,-49.51368031415343,209.42173716834324
208,213.774,-49.0855,209.0,-49.923080929357624,210.40409908493817
210,215.809,-49.9027,211.0,-50.73748639177823,212.35824035182506
213,218.834,-51.1051,214.0,-51.94808215094762,215.2630412551375
219,224.928,-53.6845,220.0,-54.38689021686235,221.1149279082347
220,225.94,-54.1201,221.0,-54.7918887873991,222.08669211894684
222,227.942,-54.9625,223.0,-55.59308811581741,224.00916138482404
224,229.955,-55.7999,225.0,-56.39868111999693,225.9421829378445
225,230.956,-56.2603,226.0,-56.799277645866255,226.90339486141335
229,234.993,-58.0837,230.0,-58.41487616002551,230.7799902545976
235,240.922,-60.5893,236.0,-60.78765146370216,236.4734260651673
241,246.818,-63.1525,242.0,-63.147216971980036,242.13515959556764
246,251.713,-65.3656,247.0,-65.10618961578507,246.83566606281929
248,253.638,-66.1607,249.0,-65.87656417039857,248.68416334163462
250,255.563,-66.9793,251.0,-66.64694709391827,250.5326757600298
253,258.456,-68.3068,254.0,-67.80472250153154,253.31075838014377
256,261.371,-69.7459,257.0,-68.97129781402658,256.10991529538467
