epoch,learning_rate,train_loss,test_loss
55,0.0037896260364565643,0.0006862294762545536,4.921055327393386e-05
56,0.0037858364104201075,0.0006848244109160957,4.649277612876635e-05
57,0.0037820505740096878,0.0006840145087710792,5.285535841271535e-05
58,0.0037782685234356776,0.0006825889855052434,4.641736171109991e-05
59,0.003774490254912242,0.000681514157763412,4.7973653618630604e-05
60,0.00377071576465733,0.0006806022115802813,4.966043844848455e-05
61,0.0037669450488926727,0.0006791147598696332,4.705471613668177e-05
62,0.0037631781038437798,0.0006773173797785515,5.200553873118162e-05
63,0.0037594149257399365,0.0006740846633610706,5.13076688504458e-05
64,0.003755655510814196,0.0006720431107697227,5.170121888122329e-05
65,0.003751899855303382,0.0006711441358821768,5.390470993818966e-05
66,0.003748147955448079,0.0006692515780037689,4.861956783748363e-05
67,0.0037443998074926307,0.0006688471887290718,4.820603567830545e-05
68,0.003740655407685138,0.0006680319288505181,4.773686190479937e-05
69,0.003736914752277453,0.0006674628182795018,4.979099454978442e-05
70,0.0037331778375251754,0.0006665963104986135,4.5173247643600636e-05
71,0.00372944465968765,0.0006660538451415637,4.836766905462408e-05
72,0.0037257152150279626,0.0006652303546997568,4.34387569159687e-05
73,0.0037219894998129343,0.0006646537605012136,4.801129996195917e-05
74,0.0037182675103131215,0.0006640865565127423,4.6456993242951215e-05
75,0.0037145492428028084,0.0006641320685195106,4.2874515277184646e-05
76,0.0037108346935600055,0.0006635041325353086,4.6631218410060045e-05
77,0.003707123858866446,0.0006626290903847304,4.473433969923842e-05
78,0.0037034167350075793,0.0006621203986146758,4.064237966692585e-05
79,0.0036997133182725714,0.0006612598986154602,4.731506543216754e-05
80,0.003696013604954299,0.0006611300485899612,4.072863066539867e-05
81,0.0036923175913493446,0.0006600156877069704,4.709707406874762e-05
82,0.0036886252737579955,0.0006596954802291527,3.8901286859858444e-05
83,0.0036849366484842374,0.0006588733199262811,4.29870252155171e-05
84,0.003681251711835753,0.0006583150716558579,4.353559323188395e-05
85,0.0036775704601239175,0.0006578871214221562,4.0003035739343955e-05
86,0.0036738928896637934,0.0006573230681580401,4.1381167197736764e-05
87,0.0036702189967741296,0.0006571383331902325,3.980786195560302e-05
88,0.0036665487777773555,0.0006568228074860189,4.379153140742576e-05
89,0.003662882228999578,0.0006564497620978904,3.845620791005927e-05
90,0.003659219346770579,0.000655678044178433,3.9297315347583705e-05
91,0.003655560127423808,0.0006547425253947656,3.8874299525118264e-05
92,0.003651904567296384,0.000654639101271788,3.861442111830681e-05
93,0.003648252662729088,0.0006536665421369816,3.873249163660554e-05
94,0.003644604410066359,0.000653129632419516,3.817226073259061e-05
95,0.0036409598056562926,0.0006525871122346049,3.550493302011921e-05
96,0.003637318845850636,0.0006522837549357885,3.822487266112607e-05
97,0.0036336815270047854,0.0006518291027825927,3.7183658614329706e-05
98,0.0036300478454777806,0.0006511354259395552,3.520704241469785e-05
99,0.003626417797632303,0.0006510659395116232,3.652292829411256e-05
100,0.003622791379834671,0.0006503674960244568,3.752251249908705e-05
101,0.003619168588454836,0.0006501315841301074,3.7184549923552464e-05
102,0.003615549419866381,0.0006498709876811312,3.803457982639796e-05
103,0.0036119338704465147,0.0006492758887038836,3.4279852433896455e-05
104,0.003608321936576068,0.0006489019266389791,3.149014797529462e-05
105,0.003604713614639492,0.0006486182037230221,3.672943235975713e-05
106,0.0036011089010248524,0.0006481506197052377,3.5982260687358095e-05
107,0.0035975077921238277,0.0006474511697888375,3.437195664446335e-05
108,0.0035939102843317037,0.0006468156052212562,3.556638791265974e-05
109,0.003590316374047372,0.000646576932406113,3.319220496512536e-05
110,0.003586726057673325,0.000646171432679459,3.3225476585958125e-05
111,0.0035831393316156515,0.0006454601583461608,3.384156711371299e-05
112,0.003579556192284036,0.000645247309078132,3.0375324199976428e-05
113,0.0035759766360917516,0.0006450481224624861,3.3359421747078264e-05
114,0.00357240065945566,0.000644612732538653,3.956299950057885e-05
115,0.0035688282587962045,0.0006450819899328053,2.781011694556247e-05
116,0.003565259430537408,0.000643866708982856,3.211472692747671e-05
117,0.0035616941711068707,0.0006438583954267444,3.2203783059266094e-05
118,0.0035581324769357638,0.000643003220114136,3.459334679841385e-05
119,0.0035545743444588282,0.00064352324885887,2.5714081385178837e-05
120,0.0035510197701143693,0.0006423246840225352,3.1071127364378045e-05
121,0.0035474687503442553,0.000641904091237173,3.495236243236046e-05
122,0.0035439212815939107,0.0006411248055707303,2.6763615961914467e-05
123,0.003540377360312317,0.0006419334545611373,2.4971513420434384e-05
124,0.0035368369829520043,0.0006418092623202791,3.737236105187602e-05
125,0.0035333001459690525,0.0006405304681750075,2.9019083131149352e-05
126,0.0035297668458230836,0.0006398869565718117,2.659249605254374e-05
127,0.0035262370789772603,0.0006390397928865446,3.596632374414962e-05
128,0.0035227108418982834,0.0006404401171171376,2.4697183191377016e-05
129,0.003519188131056385,0.0006395170754272371,2.7148666049470194e-05
130,0.0035156689429253285,0.0006383419356068537,2.945681926664372e-05
131,0.0035121532739824032,0.00063830258084401,2.8629364086316732e-05
132,0.0035086411207084205,0.0006384135347851102,2.3848102597909124e-05
133,0.003505132479587712,0.0006376047641219151,3.0010190986784048e-05
134,0.0035016273471081246,0.0006369827236349304,2.9550273582360196e-05
135,0.0034981257197610168,0.0006368100312688659,3.437591900382738e-05
136,0.003494627594041255,0.0006375677106271108,2.3598894104792442e-05
137,0.0034911329664472144,0.0006361896949519794,3.3786480644355e-05
138,0.0034876418334807667,0.0006365962232643317,2.751521048055808e-05
139,0.0034841541916472863,0.0006354054409800278,2.564443847960911e-05
140,0.003480670037455639,0.0006354838861302744,2.792462697311969e-05
141,0.003477189367418183,0.0006348725201772346,2.6720187439794034e-05
142,0.003473712178050765,0.0006342805790594749,2.5108574713493847e-05
143,0.0034702384658727146,0.000634365834130515,2.7267989131819245e-05
144,0.0034667682274068415,0.0006338545331551182,2.39214002063924e-05
145,0.0034633014591794347,0.0006342695898286277,2.4723508608235315e-05
146,0.003459838157720255,0.0006332788150757551,2.4565981035372265e-05
147,0.0034563783195625353,0.0006335143397952761,2.196281587829908e-05
148,0.0034529219412429723,0.0006347170768065318,3.906655391916696e-05
149,0.003449469019301729,0.0006341077811685541,2.389662829920021e-05
150,0.003446019550282428,0.000632711234802921,2.18772332877917e-05
151,0.0034425735307321453,0.0006332467126119281,1.9676308105225014e-05
152,0.0034391309572014135,0.000635202840391186,2.9197619687251574e-05
153,0.0034356918262442118,0.000632138425228937,2.9321578199194194e-05
154,0.0034322561344179675,0.0006316753547458399,2.3367188068997406e-05
155,0.0034288238782835493,0.0006317348302071614,2.328790749531427e-05
156,0.0034253950544052662,0.000630775316347999,2.1133079023006626e-05
157,0.0034219696593508608,0.0006303303458187129,2.5743053422789247e-05
158,0.00341854768969151,0.0006302751014910398,2.3977091560367433e-05
159,0.003415129142001818,0.0006300451996315631,3.313937302717252e-05
160,0.0034117140128598162,0.0006318682170052442,2.048124217465565e-05
161,0.0034083022988469565,0.0006300376307579779,1.8402184774388235e-05
162,0.0034048939965481096,0.0006292126870023147,2.4689183298055337e-05
163,0.0034014891025515616,0.0006288702171596308,2.4002971134975877e-05
164,0.00339808761344901,0.0006281436713893087,2.5631243367119946e-05
165,0.003394689525835561,0.000628031916811221,2.054740852348278e-05
166,0.0033912948363097255,0.0006279536372711581,2.0453312749100186e-05
167,0.0033879035414734154,0.0006280289076629184,3.06178739865749e-05
168,0.0033845156379319423,0.0006282618862666911,2.5043222848077313e-05
169,0.0033811311222940103,0.0006282886291193145,1.931272553634893e-05
170,0.0033777499911717165,0.0006276409765104613,1.8577674501164403e-05
171,0.0033743722411805448,0.0006294117121386432,2.635946595581877e-05
172,0.003370997868939364,0.0006269746948213827,2.192622814265315e-05
173,0.003367626871070425,0.0006259450591319511,2.469263701146984e-05
174,0.0033642592441993544,0.0006257728902593014,1.7482341387151183e-05
175,0.003360894984955155,0.0006271895659606784,2.185723203792716e-05
176,0.0033575340899701994,0.0006261231903467448,2.253371592779481e-05
177,0.00335417655588023,0.0006262528638715946,2.8877437552120717e-05
178,0.003350822379324349,0.0006250443008367813,2.0920410093221842e-05
179,0.003347471556945025,0.0006244029293978406,1.7639917180893515e-05
180,0.0033441240853880803,0.000628593057814625,2.1384201512403007e-05
181,0.003340779961302692,0.0006271504560455439,2.124844839060634e-05
182,0.003337439181341389,0.0006250666469455727,2.346566209789406e-05
183,0.0033341017421600477,0.0006237314589652083,2.1323174621005094e-05
184,0.003330767640417888,0.000623501276206826,2.59124656984621e-05
185,0.00332743687277747,0.0006230618913597878,2.1679547325158672e-05
186,0.0033241094359046926,0.0006229719015649489,2.1325820817915017e-05
187,0.0033207853264687875,0.0006224932742395228,2.3923278931054758e-05
188,0.003317464541142319,0.0006233341109398152,1.7929246063678734e-05
189,0.0033141470766011767,0.0006234014523215592,1.6501678009730824e-05
190,0.0033108329295245755,0.000623731757889712,1.7896671667665377e-05
191,0.0033075220965950508,0.0006230917973293653,3.346615157726456e-05
192,0.003304214574498456,0.0006222002606298174,2.0409096622228106e-05
193,0.003300910359923957,0.0006209980549981757,2.2194010235023916e-05
194,0.003297609449564033,0.0006213164734353702,2.6613223648718242e-05
195,0.003294311840114469,0.0006208428910242454,2.343412576646214e-05
196,0.0032910175282743546,0.0006206198418963581,2.300310833323114e-05
197,0.0032877265107460803,0.0006202063797372243,1.9731352358134757e-05
198,0.0032844387842353344,0.0006199528110183535,2.1264544292296582e-05
199,0.0032811543454510993,0.0006197538027810233,2.0903450772008018e-05
200,0.003277873191105648,0.0006196518469932339,2.315786795168482e-05
201,0.0032745953179145423,0.0006189594860188663,1.8193542972352305e-05
202,0.003271320722596628,0.0006192434890826623,2.186136905559411e-05
203,0.003268049401874031,0.0006189080049103546,2.3374797254874264e-05
204,0.003264781352472157,0.0006185177908909898,2.2730007895536368e-05
205,0.003261516571119685,0.0006185029445576572,1.7345820806352015e-05
206,0.0032582550545485656,0.0006188197572144769,2.5396160637983572e-05
207,0.0032549967994940166,0.0006184836282514997,2.4875428598799102e-05
208,0.0032517418026945227,0.0006180183071973584,2.1880182598093615e-05
209,0.003248490060891828,0.0006171826160542908,2.1807835623494787e-05
210,0.0032452415708309366,0.0006173355602509072,1.685867094070576e-05
211,0.0032419963292601053,0.0006164899985906818,3.0718058660215004e-05
212,0.003238754332930845,0.0006179293197008871,2.4392127176097964e-05
213,0.0032355155785979144,0.0006170990324819521,2.0910498570072696e-05
214,0.0032322800630193165,0.0006164039241059894,1.9386864771803127e-05
215,0.003229047782956297,0.0006171125903605453,2.4098761554059203e-05
216,0.0032258187351733407,0.0006165242175601663,3.239319874374965e-05
217,0.0032225929164381674,0.000618269731996641,2.324664568979501e-05
218,0.0032193703235217294,0.0006164867686288011,3.109456520178355e-05
219,0.003216150953198208,0.000617491218051122,1.961600308771894e-05
220,0.0032129348022450093,0.0006148150945532947,2.0441404205167133e-05
221,0.0032097218674427643,0.0006147759932754261,2.2159958603278762e-05
222,0.0032065121455753217,0.0006143818012318544,1.89468982815686e-05
223,0.003203305633429746,0.0006142391113474244,1.8362151109013036e-05
224,0.003200102327796317,0.0006146813220825166,1.7854332574501913e-05
225,0.00319690222546852,0.0006168289861131099,2.0503745563650385e-05
226,0.0031937053232430515,0.000613350787710759,1.8822741967773412e-05
227,0.0031905116179198087,0.000612958251017957,3.0701353344094296e-05
228,0.003187321106301889,0.0006145451015101806,2.262957915943455e-05
229,0.003184133785195587,0.0006134467815319377,2.7107041973668122e-05
230,0.0031809496514103915,0.0006131576133831855,2.0894524973344727e-05
231,0.0031777687017589813,0.0006125847989272686,1.7055230397020142e-05
232,0.003174590933057222,0.0006135609410252542,1.858377444680901e-05
233,0.0031714163421241648,0.0006125456311800066,1.81591193131239e-05
234,0.0031682449257820406,0.0006117774733161974,2.1799352837051716e-05
235,0.0031650766808562587,0.0006113248047298722,2.0787895337686402e-05
236,0.0031619116041754023,0.0006122289841333704,3.496636001498312e-05
237,0.003158749692571227,0.0006131450243804965,3.422827415933462e-05
238,0.0031555909428786556,0.0006153729958309522,2.7195904550856902e-05
239,0.0031524353519357773,0.0006133394789010767,1.3850890910953681e-05
240,0.003149282916583841,0.0006103876842966965,2.501501348358466e-05
241,0.0031461336336672573,0.0006110389855870556,2.451621725572074e-05
242,0.00314298750003359,0.0006098679259359356,1.7729636797897893e-05
243,0.0031398445125335565,0.000610230992653317,2.923309314177706e-05
244,0.0031367046680210228,0.0006094283097603869,2.015548340653553e-05
245,0.0031335679633530023,0.0006098279913496826,2.1108482612971696e-05
246,0.0031304343953896486,0.0006086104128870272,1.6762335778446304e-05
247,0.003127303960994259,0.000608459772587183,2.1019884372029445e-05
248,0.0031241766570332652,0.0006081390881820792,1.7865912693717125e-05
249,0.003121052480376232,0.0006077295758821551,2.5047532316535773e-05
250,0.003117931427895856,0.0006080638996565775,2.4189960314085236e-05
251,0.0031148134964679593,0.0006091843103809703,3.2755733398128374e-05
252,0.0031116986829714914,0.0006093485791596674,1.7098645259059957e-05
253,0.0031085869842885205,0.0006072654858261588,2.751365935941932e-05
254,0.0031054783973042317,0.0006076620467337629,2.436777191460969e-05
255,0.0031023729189069275,0.0006081533276536052,1.9934231822491392e-05
256,0.0030992705459880203,0.0006076391748783569,2.23790722301804e-05
257,0.0030961712754420325,0.0006066111885311623,2.6886061498515525e-05
258,0.0030930751041665905,0.0006071639671591261,1.5079349113257548e-05
259,0.0030899820290624237,0.0006075384226747818,2.027196750558802e-05
260,0.0030868920470333615,0.0006061022447782659,1.7370567812815475e-05
261,0.0030838051549863283,0.0006063140406753988,1.3921683444316585e-05
262,0.0030807213498313417,0.000609731404185896,1.518435743332923e-05
263,0.0030776406284815107,0.0006061167328528338,1.718243372998736e-05
264,0.003074562987853029,0.00060552611624101,1.949439293524653e-05
265,0.003071488424865176,0.0006044377035821878,2.716733507944262e-05
266,0.0030684169364403107,0.0006047955931975476,2.1374909937928784e-05
267,0.0030653485195038703,0.0006059074950885148,1.256634504898102e-05
268,0.0030622831709843667,0.000605866069635076,1.953402104987017e-05
269,0.0030592208878133824,0.0006033197702509501,2.2185492463939987e-05
270,0.0030561616669255685,0.0006029360120244805,3.457162532762136e-05
271,0.003053105505258643,0.0006057537727869086,3.300733753119469e-05
272,0.0030500523997533846,0.000604170150003366,2.377214358717732e-05
273,0.003047002347353631,0.000602772033157488,2.668548830080149e-05
274,0.0030439553450062776,0.0006031702967330573,1.5779421198548007e-05
275,0.0030409113896612714,0.0006021090377602847,2.372346234463214e-05
276,0.0030378704782716096,0.0006018683062716117,2.3358027055578134e-05
277,0.003034832607793338,0.0006012944140351348,1.5462053927444025e-05
278,0.003031797775185545,0.0006020969594828784,1.5626042131241298e-05
279,0.0030287659774103593,0.0006018737699055384,2.094140628172487e-05
280,0.003025737211432949,0.0006013831093667015,1.561797954018049e-05
281,0.003022711474221516,0.0006013838104873655,2.4794204982401106e-05
282,0.0030196887627472946,0.0006005760856844005,2.8398842225868472e-05
283,0.0030166690739845473,0.0006003613260784937,1.931846257594744e-05
284,0.003013652404910563,0.0006009177124548342,1.710288008272753e-05
285,0.0030106387525056524,0.0006001046809908603,1.2939567378691333e-05
286,0.0030076281137531467,0.0006014191879770689,2.1527748836023005e-05
287,0.0030046204856393932,0.0005995929000839111,2.139162696269002e-05
288,0.003001615865153754,0.0005986504703609934,1.9959998522626318e-05
289,0.0029986142492886003,0.0005980007042507491,1.922242711426733e-05
290,0.0029956156350393116,0.0005983912476128148,1.5713700749366025e-05
291,0.0029926200194042725,0.0005977968779212285,2.665595628377118e-05
292,0.002989627399384868,0.0005982817800325011,2.7469909450127427e-05
293,0.0029866377719854832,0.0006010228790523064,4.29067957651286e-05
294,0.002983651134213498,0.0005998309314881842,3.7133383089382636e-05
295,0.0029806674830792843,0.0006005492699783175,2.7308371394151568e-05
296,0.0029776868155962045,0.0005966089365463103,1.9132916579498836e-05
297,0.002974709128780609,0.0005962312360474419,2.339814610307973e-05
298,0.0029717344196518282,0.0005980053526018896,1.920922869492607e-05
299,0.0029687626852321763,0.0005955414144292234,1.7785774086838252e-05
300,0.0029657939225469438,0.0005961965529188033,1.714268075851825e-05
301,0.002962828128624397,0.0005956593713152313,2.4371612366363496e-05
302,0.0029598653004957727,0.0005957806392783119,2.9306981162432564e-05
303,0.002956905435195277,0.0005956178606157342,2.1694535956784713e-05
304,0.002953948529760082,0.0005950951208961346,2.166090817606072e-05
305,0.0029509945812303214,0.000594348250888288,1.9961827048479165e-05
306,0.0029480435866490913,0.0005939134043611346,1.5302046105133942e-05
307,0.002945095543062442,0.000593822784796958,1.78566327837332e-05
308,0.0029421504475193798,0.0005939118684299531,1.714943841894302e-05
309,0.00293920829707186,0.0005941406545800067,1.585601122641695e-05
310,0.0029362690887747883,0.0005946180580424205,1.9931199558325637e-05
311,0.002933332819686014,0.0005926122017685444,2.159863673387891e-05
312,0.002930399486866328,0.0005932234974968578,1.7193961928534158e-05
313,0.0029274690873794616,0.0005920199117803526,2.7207778772402518e-05
314,0.002924541618292082,0.0005929076957756714,1.816877669872924e-05
315,0.0029216170766737898,0.0005919429488600262,1.616647044817371e-05
316,0.0029186954595971162,0.0005924436541634701,1.6070595220916958e-05
317,0.0029157767641375186,0.0005928299877972853,1.9750308320440524e-05
318,0.0029128609873733816,0.0005921643846968729,2.6795883350485702e-05
319,0.002909948126386008,0.0005931393547554411,2.5632748501380967e-05
320,0.0029070381782596217,0.0005941408393423884,3.451471914479608e-05
321,0.002904131140081362,0.0005946064367890358,3.019552230716285e-05
322,0.002901227008941281,0.0005927420547983098,1.4413401454608567e-05
323,0.00289832578193234,0.0005925656101035495,1.396254636576875e-05
324,0.0028954274561504073,0.0005920534300047063,1.4889647012998324e-05
325,0.0028925320286942568,0.0005914720627779682,1.62421467870692e-05
326,0.0028896394966655627,0.0005885671167033574,2.1330980054646485e-05
327,0.002886749857168897,0.0005886961048799416,1.9005749529189184e-05
328,0.0028838631073117285,0.0005884780522225605,1.546739470991402e-05
329,0.0028809792442044168,0.0005888679091097606,1.4622986155408954e-05
330,0.002878098264960212,0.0005888085605786933,1.6711953251006067e-05
331,0.002875220166695252,0.000589893668920042,1.8269490345083945e-05
332,0.0028723449465285567,0.0005872837211486073,1.4938355253408074e-05
333,0.0028694726015820278,0.0005880053264028844,1.5978392952693132e-05
334,0.002866603128980446,0.0005868531741021622,2.101854950753866e-05
335,0.002863736525851465,0.0005865823807975939,2.0558381488759214e-05
336,0.002860872789325614,0.0005864328524518397,2.250154884854214e-05
337,0.0028580119165362884,0.0005862989203794108,1.7783646460849162e-05
338,0.002855153904619752,0.0005864308440997716,1.8999131542426483e-05
339,0.0028522987507151325,0.0005863489444187332,2.9469773508732667e-05
340,0.0028494464519644176,0.0005874129297632364,3.0491242301932906e-05
341,0.0028465970055124527,0.0005870858211100342,2.0425732128007916e-05
342,0.0028437504085069404,0.0005846301998732792,2.291790151856139e-05
343,0.0028409066580984336,0.0005855427904715461,2.5179662170381404e-05
344,0.002838065751440335,0.0005843349217977975,2.3431753274477177e-05
345,0.0028352276856888946,0.0005841536105670516,2.7458722453374523e-05
346,0.0028323924580032057,0.0005849347543722439,2.2238121407973416e-05
347,0.0028295600655452026,0.0005858376194092054,2.5618970698594497e-05
348,0.0028267305054796572,0.0005842639831826091,2.5066185205184756e-05
349,0.0028239037749741777,0.000583609773762404,3.18880139601991e-05
350,0.0028210798711992037,0.0005862052845317991,2.867502171814089e-05
351,0.002818258791328004,0.0005838075423643234,3.237186023203692e-05
352,0.0028154405325366764,0.0005829019227906341,2.0145902259544317e-05
353,0.0028126250920041396,0.0005819061444321227,2.372703206718637e-05
354,0.0028098124669121358,0.0005825110215453371,2.2783781319446365e-05
355,0.002807002654445223,0.0005822638297573693,2.841990746532847e-05
356,0.0028041956517907782,0.000582694381310214,2.5147204317725534e-05
357,0.002801391456138987,0.0005815439320529901,1.6427691317730225e-05
358,0.0027985900646828486,0.0005822111353007776,2.294291060960974e-05
359,0.0027957914746181657,0.0005817487824618095,1.2781507345245647e-05
360,0.0027929956831435473,0.0005802626049356354,1.4409928089927473e-05
361,0.0027902026874604036,0.0005811765662304336,1.6417615970744167e-05
362,0.0027874124847729435,0.0005822214590866239,1.6656298506400294e-05
363,0.0027846250722881704,0.0005798623818273266,2.309451067878964e-05
364,0.0027818404472158826,0.000579819122269269,1.779633510399506e-05
365,0.0027790586067686666,0.0005787516692503085,1.3155289694111065e-05
366,0.002776279548161898,0.0005811600326260011,1.6587837537760773e-05
367,0.002773503268613736,0.0005789496023358116,2.0528356702201458e-05
368,0.0027707297653451223,0.0005799614430044688,2.9822064639075922e-05
369,0.002767959035579777,0.0005781641057241828,1.6402853971069738e-05
370,0.002765191076544197,0.000577182623542725,3.278198784349477e-05
371,0.002762425885467653,0.0005793509588036085,2.3848552674165865e-05
372,0.0027596634595821855,0.0005767884326257533,2.209351386960248e-05
373,0.0027569037961226034,0.0005763986437100797,2.3314788794451286e-05
374,0.002754146892326481,0.0005776615073573926,3.455167352159743e-05
375,0.002751392745434154,0.000577141736604033,2.8430179598711846e-05
376,0.00274864135268872,0.0005760796330568772,2.7329029745108095e-05
377,0.002745892711336031,0.0005757805072672424,2.433632022799535e-05
378,0.002743146818624695,0.0005750999748406391,1.8564037939373096e-05
379,0.0027404036718060706,0.0005751205349130736,2.2368823937920275e-05
380,0.0027376632681342648,0.0005742168741210574,2.8456852446961245e-05
381,0.0027349256048661303,0.0005745202010016768,2.1611644132842663e-05
382,0.0027321906792612638,0.0005739592980863827,2.5038911119127166e-05
383,0.0027294584885820027,0.0005766354197065436,1.7463471425075008e-05
384,0.002726729030093421,0.0005734797135265845,2.0087808205998158e-05
385,0.002724002301063327,0.0005732204115408803,2.061123264972143e-05
386,0.0027212782987622638,0.0005731364629501778,2.0620502855485186e-05
387,0.002718557020463502,0.0005724529897223316,2.475633097400559e-05
388,0.002715838463443038,0.0005720559905673708,1.824820465470429e-05
389,0.002713122624979595,0.0005729665555390379,1.3541916783669347e-05
390,0.002710409502354616,0.0005761265750944374,1.5992630041473957e-05
391,0.002707699092852261,0.0005724528815687424,1.9408468635217625e-05
392,0.0027049913937594087,0.000572018452259081,2.553744115643497e-05
393,0.0027022864023656494,0.0005705181359043044,1.8459699497469453e-05
394,0.0026995841159632838,0.0005706326164785893,2.59964732163319e-05
395,0.00269688453184732,0.0005706496179975089,1.7456617420022173e-05
396,0.002694187647315473,0.0005698890132348865,2.0476597976826755e-05
397,0.002691493459668158,0.000570773049407909,2.4701415101129525e-05
398,0.0026888019662084893,0.0005698059606666287,2.8520934242761956e-05
399,0.0026861131642422808,0.0005693431012332439,2.329484133280981e-05
400,0.002683427051078039,0.0005693536375709359,1.4407770234277105e-05
