epoch,learning_rate,train_loss,test_loss
48,0.0038162598473669438,0.0001459417853337898,9.367701882917073e-05
49,0.0038124435875195773,0.0001458905647734152,7.799227896612137e-05
50,0.0038086311439320575,0.00015446205347491234,0.0003269324227491574
51,0.0038048225127881256,0.00024105729066569367,9.02210738962411e-05
52,0.003801017690275337,0.00016938386299513775,0.00019906119984860256
53,0.003797216672585062,0.0001494593670785156,7.107418493814617e-05
54,0.0037934194559124767,0.00016336476567278095,0.00017080608930911928
55,0.0037896260364565643,0.0001508202092802826,4.2349740804990773e-05
56,0.0037858364104201075,0.00012163576379949846,6.0478800702595996e-05
57,0.0037820505740096878,0.0001241618344565002,7.390709303557918e-05
58,0.0037782685234356776,0.00012535826732829308,3.816506810366146e-05
59,0.003774490254912242,0.00012388329697938385,3.406777752916828e-05
60,0.00377071576465733,0.00012210143867274846,7.784942464504931e-05
61,0.0037669450488926727,0.00012637474020116423,0.0001403389557503209
62,0.0037631781038437798,0.0001864843998308497,5.5251704361580777e-05
63,0.0037594149257399365,0.00017307826805320356,9.572142362817578e-05
64,0.003755655510814196,0.00017234396024425644,0.0001115640001033523
65,0.003751899855303382,0.00015040174387375438,7.577397407130188e-05
66,0.003748147955448079,0.00014161291764425892,5.6900942722530736e-05
67,0.0037443998074926307,0.00013439142423416677,4.6118153354215e-05
68,0.003740655407685138,0.00013091968374894693,5.67804071520626e-05
69,0.003736914752277453,0.00011827965367401449,3.297543768689314e-05
70,0.0037331778375251754,0.00011993737085383362,3.672741584875527e-05
71,0.00372944465968765,0.00012993943381818247,5.0814960125154035e-05
72,0.0037257152150279626,0.00013354765084259035,6.048921099018996e-05
73,0.0037219894998129343,0.0001863285154926868,5.448587276811351e-05
74,0.0037182675103131215,0.00017016281364949288,2.9036779162725585e-05
75,0.0037145492428028084,0.0001242626428492447,5.735756660156298e-05
76,0.0037108346935600055,0.0001874989004206407,0.0002876398049392587
77,0.003707123858866446,0.0001805476301558599,3.1634140325496126e-05
78,0.0037034167350075793,0.00011993432043586924,3.258907572085117e-05
79,0.0036997133182725714,0.00011386804770512758,3.5072454193141314e-05
80,0.003696013604954299,0.00012797469293027598,5.181371063607061e-05
81,0.0036923175913493446,0.00012320722744646093,4.7537208306934075e-05
82,0.0036886252737579955,0.00012220185022198893,3.478294652414925e-05
83,0.0036849366484842374,0.00011108025754973935,4.050683477720257e-05
84,0.003681251711835753,0.00011036162609528607,6.831463310699028e-05
85,0.0036775704601239175,0.00014360499648615117,6.54732635842764e-05
86,0.0036738928896637934,0.00011781322320736746,4.496877865031204e-05
87,0.0036702189967741296,0.00011853738699150242,4.169463716079331e-05
88,0.0036665487777773555,0.0001105175836760116,5.600312382035378e-05
89,0.003662882228999578,0.00012831300246151368,0.00014442433729850416
90,0.003659219346770579,0.00024273114605972293,3.7969233374995735e-05
91,0.003655560127423808,0.00012540051361036885,3.563633706195809e-05
92,0.003651904567296384,0.00011963514511785579,5.2508580454506894e-05
93,0.003648252662729088,0.00012562589842538954,8.93455263482587e-05
94,0.003644604410066359,0.00013796652480760465,6.20910057536563e-05
95,0.0036409598056562926,0.000134839554015912,5.878337879332849e-05
96,0.003637318845850636,0.00019046396987534644,0.00011251919432036248
97,0.0036336815270047854,0.00018625213220920932,8.619817918154313e-05
98,0.0036300478454777806,0.00011324027616581012,6.88592487178187e-05
99,0.003626417797632303,0.00011470078061782502,2.3006975541486628e-05
100,0.003622791379834671,0.00011468116547742847,5.829269249525462e-05
101,0.003619168588454836,0.00013764671878442985,2.9808555325050088e-05
102,0.003615549419866381,0.00011696428815486225,7.365158056223487e-05
103,0.0036119338704465147,0.00011972723297158563,4.046102247582073e-05
104,0.003608321936576068,0.00011135019035785553,2.3361709316950217e-05
105,0.003604713614639492,0.00010152710052640865,4.4940061179072327e-05
106,0.0036011089010248524,0.00010414911393919756,0.00011367379357257198
107,0.0035975077921238277,0.0001117920829456826,7.796686957942345e-05
108,0.0035939102843317037,0.00010991842903887825,1.6250454069493924e-05
109,0.003590316374047372,0.00011073056245357301,3.517946529867796e-05
110,0.003586726057673325,0.00013476587075149797,6.199618367264198e-05
111,0.0035831393316156515,0.00011076891625412726,3.985222512285198e-05
112,0.003579556192284036,0.00011247368175456623,6.315713607393498e-05
113,0.0035759766360917516,0.0001387709676441627,3.767753220721891e-05
114,0.00357240065945566,0.00018148498124307384,0.0006806261438008908
115,0.0035688282587962045,0.00015606452789201504,3.554044568215519e-05
116,0.003565259430537408,0.00010403576620472535,2.5048098347812605e-05
117,0.0035616941711068707,9.611226967660554e-05,3.7461298665397e-05
118,0.0035581324769357638,0.0001228623794156428,6.704965688831797e-05
119,0.0035545743444588282,0.00012463352517563873,2.5792566204120617e-05
120,0.0035510197701143693,0.00010670492054689655,2.9317929435027538e-05
121,0.0035474687503442553,0.00010015266883008509,1.9189840062491357e-05
122,0.0035439212815939107,9.964868711503083e-05,1.5384635357364577e-05
123,0.003540377360312317,0.00010823675892360676,2.346620906850618e-05
124,0.0035368369829520043,0.00010126866994782628,1.7770809773214897e-05
125,0.0035333001459690525,0.00010510998922567196,5.43367026576532e-05
126,0.0035297668458230836,0.00010387094900045918,3.4105164881874504e-05
127,0.0035262370789772603,0.00011568683662254371,4.629055376074487e-05
128,0.0035227108418982834,9.798828016792582e-05,1.9290936923484437e-05
129,0.003519188131056385,9.435000485387617e-05,2.00925171215673e-05
130,0.0035156689429253285,9.661682204797572e-05,3.007371924468316e-05
131,0.0035121532739824032,0.00010036513925658647,3.1251914227933384e-05
132,0.0035086411207084205,0.00011818901074444975,2.1963184225305373e-05
133,0.003505132479587712,0.00010199466730444044,2.657366129560321e-05
134,0.0035016273471081246,0.00010354447899470045,3.627064299449088e-05
135,0.0034981257197610168,0.0001269703508237311,1.9416923858502302e-05
136,0.003494627594041255,0.00013729379007820143,2.437218072666456e-05
137,0.0034911329664472144,0.00010031079773106104,1.3610633786517991e-05
138,0.0034876418334807667,0.00011202092848347233,3.2620723661033654e-05
139,0.0034841541916472863,0.00011711299545415807,5.106845886574217e-05
140,0.003480670037455639,0.0001063893679052051,1.4398823218324387e-05
141,0.003477189367418183,0.00010531911070182385,2.5810402762398287e-05
142,0.003473712178050765,0.0001082334594092605,2.7612206356993297e-05
143,0.0034702384658727146,9.943810603815695e-05,1.4157296849618668e-05
144,0.0034667682274068415,0.0001052648138603379,1.7679332467518944e-05
145,0.0034633014591794347,9.918364334930775e-05,4.0764860844524995e-05
146,0.003459838157720255,0.00010241142325043454,0.00014913120093913148
147,0.0034563783195625353,0.0001172334220566003,2.7221476827229884e-05
148,0.0034529219412429723,9.864722962186591e-05,2.0349219431086712e-05
149,0.003449469019301729,0.00010377690659392709,1.6871304722137153e-05
150,0.003446019550282428,9.401934589079842e-05,2.428117329527008e-05
151,0.0034425735307321453,9.016567527760734e-05,2.534641483678922e-05
152,0.0034391309572014135,9.141721081487711e-05,8.758770455906708e-05
153,0.0034356918262442118,0.00012293503307752367,1.9360633110233223e-05
154,0.0034322561344179675,9.320040674477804e-05,1.6801361717596357e-05
155,0.0034288238782835493,0.00010043798231148826,5.716861807389162e-05
156,0.0034253950544052662,0.00010840547576071036,2.9003343227105364e-05
157,0.0034219696593508608,0.00010782270012991762,3.939857125817892e-05
158,0.00341854768969151,0.00010399321254070577,4.7116787414603505e-05
159,0.003415129142001818,9.862796174874828e-05,1.620015430401714e-05
160,0.0034117140128598162,9.740858398102687e-05,3.610533095202446e-05
161,0.0034083022988469565,9.984333717889438e-05,1.4252324139775855e-05
162,0.0034048939965481096,9.657754887486718e-05,2.1439069232362653e-05
163,0.0034014891025515616,9.358614844624531e-05,1.7149672561161777e-05
164,0.00339808761344901,8.896640436167926e-05,1.3200700634056815e-05
165,0.003394689525835561,0.00011890480166193441,1.989792966806788e-05
166,0.0033912948363097255,0.00010447629700438268,1.821883257552174e-05
167,0.0033879035414734154,9.720249698428552e-05,1.8484453463433085e-05
168,0.0033845156379319423,0.0001290509841928101,4.311990180154211e-05
169,0.0033811311222940103,0.000117726817705152,9.973630755754834e-05
170,0.0033777499911717165,0.0001316446838631221,6.443490591106726e-05
171,0.0033743722411805448,0.00011540202254916061,9.582485464277617e-05
172,0.003370997868939364,0.00012875435212579689,1.2544356315864266e-05
173,0.003367626871070425,9.671275673321462e-05,1.6942635251794972e-05
174,0.0033642592441993544,8.755412149792477e-05,1.9604655637756936e-05
175,0.003360894984955155,9.597973602091519e-05,2.053035316073933e-05
176,0.0033575340899701994,0.00010544128825489684,1.575274698904738e-05
177,0.00335417655588023,9.868855997461355e-05,3.1862210104713264e-05
178,0.003350822379324349,9.790848547304089e-05,4.3335496347055834e-05
179,0.003347471556945025,0.00011293689081045486,5.161592793404951e-05
180,0.0033441240853880803,9.753579353652915e-05,1.1245008753605596e-05
181,0.003340779961302692,8.55964565021684e-05,1.7801455176654158e-05
182,0.003337439181341389,8.8318517588416e-05,5.432894006169649e-05
183,0.0033341017421600477,0.00010547405961981717,4.08474158076945e-05
184,0.003330767640417888,0.00013091482987504738,0.00010413274942566791
185,0.00332743687277747,0.00010489269493275363,2.675542164656837e-05
186,0.0033241094359046926,0.00012770750887611704,3.203359292749684e-05
187,0.0033207853264687875,0.00011400039463201278,1.3602313717250758e-05
188,0.003317464541142319,9.055937323093562e-05,4.454264264730286e-05
189,0.0033141470766011767,9.51836003181056e-05,2.6733876135157547e-05
190,0.0033108329295245755,0.0001501995254429137,0.00012346177436777525
191,0.0033075220965950508,0.00010763721083945493,1.083022378283673e-05
192,0.003304214574498456,9.303418739960076e-05,1.0067890475658068e-05
193,0.003300910359923957,8.995721113047417e-05,1.9682319936926492e-05
194,0.003297609449564033,9.368510485070357e-05,9.858201835208268e-06
195,0.003294311840114469,8.792752918923907e-05,5.259329814326784e-05
196,0.0032910175282743546,9.511492353573848e-05,2.9275216911628375e-05
197,0.0032877265107460803,9.084039724709135e-05,1.239618498461383e-05
198,0.0032844387842353344,8.913509145616384e-05,4.863771183966404e-05
199,0.0032811543454510993,0.0001245887274317926,4.057631467510932e-05
200,0.003277873191105648,0.00010147256150615363,2.620414821473288e-05
201,0.0032745953179145423,9.584131123890953e-05,3.593719418624401e-05
202,0.003271320722596628,9.992285647800459e-05,2.7787176218079103e-05
203,0.003268049401874031,9.067020555624112e-05,1.7295856800516166e-05
204,0.003264781352472157,9.267175990733672e-05,2.8957414193545477e-05
205,0.003261516571119685,9.603521108454815e-05,1.1924766600244648e-05
206,0.0032582550545485656,9.794243585469891e-05,1.2766804038913124e-05
207,0.0032549967994940166,8.801783532142536e-05,2.6320823138620096e-05
208,0.0032517418026945227,9.454631173274752e-05,1.759488326379435e-05
209,0.003248490060891828,0.00011842127437755661,0.00018251177990027975
210,0.0032452415708309366,0.0001332887433849702,3.420487634186077e-05
211,0.0032419963292601053,0.00011483991197789013,3.8550685927006155e-05
212,0.003238754332930845,0.00010786638351489354,5.0442345508922555e-05
213,0.0032355155785979144,0.00010367660490074046,1.1006889387992428e-05
214,0.0032322800630193165,0.00010903569163228096,3.5374900213472786e-05
215,0.003229047782956297,9.263298243415847e-05,1.6414977768187283e-05
216,0.0032258187351733407,8.84017846600663e-05,1.7291440926489867e-05
217,0.0032225929164381674,8.541250189345498e-05,1.5180613879619481e-05
218,0.0032193703235217294,9.689919450006206e-05,1.3433460812408275e-05
219,0.003216150953198208,8.664441853549782e-05,2.629307247345071e-05
220,0.0032129348022450093,0.00010098800706533552,5.7290888056623744e-05
221,0.0032097218674427643,9.885620593721031e-05,1.6228323716683418e-05
222,0.0032065121455753217,0.000100534030358328,3.849343024006474e-05
223,0.003203305633429746,0.0001205225037858319,9.554375973229687e-05
224,0.003200102327796317,0.00012230357217586977,3.427790621982797e-05
225,0.00319690222546852,8.727170235195199e-05,1.4235813784668402e-05
226,0.0031937053232430515,8.801813263855416e-05,1.6366056404642162e-05
227,0.0031905116179198087,9.313370614054331e-05,3.072177788130977e-05
228,0.003187321106301889,8.787276893001592e-05,3.571223181009578e-05
229,0.003184133785195587,9.578486811456907e-05,1.4099509941491218e-05
230,0.0031809496514103915,8.849809654216568e-05,2.0657362860689435e-05
231,0.0031777687017589813,9.079216779082539e-05,1.4326329710456775e-05
232,0.003174590933057222,8.406304182897061e-05,1.513841773210574e-05
233,0.0031714163421241648,8.973905623354999e-05,4.1650708777935157e-05
234,0.0031682449257820406,8.755093517379707e-05,2.1197779930052122e-05
235,0.0031650766808562587,9.419615399785443e-05,2.952799148906413e-05
236,0.0031619116041754023,0.0001028014013042167,1.5997212111899225e-05
237,0.003158749692571227,9.394721944761069e-05,2.0402745277689035e-05
238,0.0031555909428786556,0.0001017247274852302,5.6495257230116914e-05
239,0.0031524353519357773,0.00011032148191059204,1.3426533587335144e-05
240,0.003149282916583841,9.97481709874656e-05,3.923695377682546e-05
241,0.0031461336336672573,8.63527507593255e-05,2.2921703132470287e-05
242,0.00314298750003359,8.80039422776564e-05,1.789038410460043e-05
243,0.0031398445125335565,8.535175571792482e-05,1.1679289712945672e-05
244,0.0031367046680210228,8.43012743336358e-05,1.45956459420866e-05
245,0.0031335679633530023,0.00011015987170539095,0.00010375865735583038
246,0.0031304343953896486,0.00010918741279837079,2.1053712507343717e-05
247,0.003127303960994259,9.742738826502498e-05,3.823876492289503e-05
248,0.0031241766570332652,9.85063601648425e-05,3.503375412272421e-05
249,0.003121052480376232,8.7371172825407e-05,1.4308073373432571e-05
250,0.003117931427895856,0.00010671025391730901,6.0538441527657394e-05
251,0.0031148134964679593,0.00010586955166537499,3.0958192594205745e-05
252,0.0031116986829714914,9.2552679201251e-05,1.5451800954319733e-05
253,0.0031085869842885205,8.68089564177766e-05,1.8909325274674506e-05
254,0.0031054783973042317,8.526574691899153e-05,2.1823572109086296e-05
255,0.0031023729189069275,8.337201900347445e-05,4.25185716795245e-05
256,0.0030992705459880203,8.984596307845128e-05,3.1740793788377495e-05
257,0.0030961712754420325,8.504856586303239e-05,1.9101110428305073e-05
258,0.0030930751041665905,8.74730262918322e-05,2.7885952377184895e-05
259,0.0030899820290624237,8.51388271553771e-05,1.598580010684072e-05
260,0.0030868920470333615,8.562563117583555e-05,2.271726123493159e-05
261,0.0030838051549863283,8.674283173596846e-05,6.556030780155843e-05
262,0.0030807213498313417,9.13641140078308e-05,3.1534197997614445e-05
263,0.0030776406284815107,9.911435156934984e-05,3.592403305857818e-05
264,0.003074562987853029,9.88016555278225e-05,1.3315544134867754e-05
265,0.003071488424865176,9.651357969939729e-05,2.869894398768778e-05
266,0.0030684169364403107,8.139650563186441e-05,1.188497873895798e-05
267,0.0030653485195038703,9.235075402110456e-05,5.599830231902513e-05
268,0.0030622831709843667,0.0001166193607117187,2.4634892343460854e-05
269,0.0030592208878133824,9.3464298015241e-05,2.4857644116456223e-05
270,0.0030561616669255685,9.02473735468506e-05,6.522327901972946e-05
271,0.003053105505258643,0.00010069377184209835,1.6952109642936135e-05
272,0.0030500523997533846,8.788761887906271e-05,1.2010337013634852e-05
273,0.003047002347353631,8.382949412177662e-05,1.869740543285051e-05
274,0.0030439553450062776,8.587601379744661e-05,2.4829305596452493e-05
275,0.0030409113896612714,9.081554996090038e-05,2.4151496871772614e-05
276,0.0030378704782716096,8.403224639289931e-05,1.8633920352283072e-05
277,0.003034832607793338,9.008950844997384e-05,2.97774072790954e-05
278,0.003031797775185545,9.376051184712317e-05,1.4264418138238046e-05
279,0.0030287659774103593,8.389512349315969e-05,2.6296432130742865e-05
280,0.003025737211432949,8.809109648681651e-05,4.8708402497258276e-05
281,0.003022711474221516,9.36187265075123e-05,1.5831215533844737e-05
282,0.0030196887627472946,8.644120949938718e-05,4.515537955798678e-05
283,0.0030166690739845473,9.090364279975313e-05,2.3488013906195015e-05
284,0.003013652404910563,9.859435684264515e-05,2.624332527404711e-05
285,0.0030106387525056524,8.981453937045108e-05,4.398346642236931e-05
286,0.0030076281137531467,8.820524276932203e-05,1.5334022561047834e-05
287,0.0030046204856393932,8.705691835789181e-05,6.473364568767964e-05
288,0.003001615865153754,0.00010400936857867503,1.557032382328133e-05
289,0.0029986142492886003,9.068251131947513e-05,3.341032457067359e-05
290,0.0029956156350393116,9.586103674950681e-05,4.9205293286039735e-05
291,0.0029926200194042725,9.48614835006492e-05,1.804987499370679e-05
292,0.002989627399384868,8.509955259562995e-05,1.4761223788046928e-05
293,0.0029866377719854832,8.355946800378859e-05,2.2299163632147435e-05
294,0.002983651134213498,8.543932436064496e-05,1.2397466537461902e-05
295,0.0029806674830792843,8.293900901999631e-05,1.7623110972870623e-05
296,0.0029776868155962045,0.00012748924011902533,2.994590918206086e-05
297,0.002974709128780609,9.276073073770858e-05,6.718609477707839e-05
298,0.0029717344196518282,0.00010104694495506573,1.2791031595923179e-05
299,0.0029687626852321763,8.085287706796837e-05,1.2660658977702335e-05
300,0.0029657939225469438,8.786245760491927e-05,1.9505401278072366e-05
301,0.002962828128624397,8.999953909958583e-05,4.6724801570469995e-05
302,0.0029598653004957727,8.607120838961554e-05,6.885596064216037e-05
303,0.002956905435195277,9.183424000657707e-05,2.0090966617933573e-05
304,0.002953948529760082,8.505196953107597e-05,1.6601877152953098e-05
305,0.0029509945812303214,8.547538232391828e-05,1.5823990460992188e-05
306,0.0029480435866490913,8.747725927882191e-05,2.335148549924094e-05
307,0.002945095543062442,8.429723184586181e-05,2.003993635768101e-05
308,0.0029421504475193798,8.771338717769173e-05,1.9875111276281045e-05
309,0.00293920829707186,8.310566729082222e-05,1.3445894738916034e-05
310,0.0029362690887747883,0.0001061579937462314,3.331608470856032e-05
311,0.002933332819686014,0.00012364325646936248,1.607211084048334e-05
312,0.002930399486866328,8.61338214948524e-05,3.699631450276244e-05
313,0.0029274690873794616,0.00012984733477786254,8.360842416403747e-05
314,0.002924541618292082,9.724448148768926e-05,1.690530336506321e-05
315,0.0029216170766737898,9.050624694613385e-05,7.514914769055923e-05
316,0.0029186954595971162,9.057684428528713e-05,1.756153158625708e-05
317,0.0029157767641375186,8.172465639941223e-05,1.500213264725678e-05
318,0.0029128609873733816,8.514806961581386e-05,2.165529195119762e-05
319,0.002909948126386008,0.00010696895839596602,2.1387560903554736e-05
320,0.0029070381782596217,9.097798579253807e-05,3.876288438849799e-05
321,0.002904131140081362,8.905547933016826e-05,1.562495438138872e-05
322,0.002901227008941281,8.337496737106973e-05,2.0278200199461407e-05
323,0.00289832578193234,8.980855706875258e-05,1.878412183120212e-05
324,0.0028954274561504073,8.808981878503487e-05,3.19359759545947e-05
325,0.0028925320286942568,8.064437987521188e-05,1.1582360354711249e-05
326,0.0028896394966655627,8.237518786641667e-05,2.5205437944556074e-05
327,0.002886749857168897,8.539149146743928e-05,1.7351409581850373e-05
328,0.0028838631073117285,8.328776967754623e-05,1.671196679243651e-05
329,0.0028809792442044168,8.761206484059215e-05,3.679542670808235e-05
330,0.002878098264960212,8.698426285754626e-05,5.364749466084064e-05
331,0.002875220166695252,9.266097190574498e-05,2.620922828687218e-05
332,0.0028723449465285567,9.09869522963126e-05,2.0275398374876877e-05
333,0.0028694726015820278,8.292846382038201e-05,1.9185050569508494e-05
334,0.002866603128980446,8.44950591661714e-05,5.7431153137229324e-05
335,0.002863736525851465,8.628349486058898e-05,1.1921790264163827e-05
336,0.002860872789325614,8.689291783702227e-05,1.7742321171916106e-05
337,0.0028580119165362884,8.040598201778831e-05,1.806256036616105e-05
338,0.002855153904619752,8.69808820145089e-05,2.4435080206697626e-05
339,0.0028522987507151325,8.656011871411216e-05,1.3054619295959833e-05
340,0.0028494464519644176,8.230415329985755e-05,1.4524066703034482e-05
341,0.0028465970055124527,8.619852124190365e-05,1.7518003093550028e-05
342,0.0028437504085069404,7.91119165451573e-05,1.666008522460611e-05
343,0.0028409066580984336,8.771363234786093e-05,2.007910762263383e-05
344,0.002838065751440335,9.306837302683484e-05,4.1992267525499977e-05
345,0.0028352276856888946,8.549840390563562e-05,1.6618903875144408e-05
346,0.0028323924580032057,9.335254075524658e-05,1.5990165631533714e-05
347,0.0028295600655452026,8.771007375021882e-05,2.0295868254775526e-05
348,0.0028267305054796572,0.00010241193219354252,5.220389118016277e-05
349,0.0028239037749741777,9.01805735253021e-05,2.0332742708213176e-05
350,0.0028210798711992037,8.169262481397676e-05,1.8995285155699916e-05
351,0.002818258791328004,8.02201585941629e-05,1.4103834544056877e-05
352,0.0028154405325366764,8.506873678064525e-05,2.2052131657068048e-05
353,0.0028126250920041396,8.772670369140596e-05,1.5038275899226597e-05
354,0.0028098124669121358,8.587770009020989e-05,4.214949588664064e-05
355,0.002807002654445223,8.881640968529201e-05,1.8531288424128435e-05
356,0.0028041956517907782,8.270750682286488e-05,2.75435340647105e-05
357,0.002801391456138987,8.371540961479988e-05,1.140392408219228e-05
358,0.0027985900646828486,8.800466854910005e-05,1.2352518525961299e-05
359,0.0027957914746181657,8.156065358825196e-05,2.7765706862180282e-05
360,0.0027929956831435473,8.16269578163889e-05,1.5937506483873396e-05
361,0.0027902026874604036,0.0001005788302678232,3.942974971646289e-05
362,0.0027874124847729435,9.09137770246138e-05,2.2696620612071954e-05
363,0.0027846250722881704,8.997050229518832e-05,2.053578383281767e-05
364,0.0027818404472158826,9.08023580109573e-05,3.0097831295132628e-05
365,0.0027790586067686666,8.940727047859522e-05,5.228742353914816e-05
366,0.002776279548161898,8.399755377008338e-05,1.3276119590309757e-05
367,0.002773503268613736,8.308757577022653e-05,3.359905533744172e-05
368,0.0027707297653451223,8.501264997568516e-05,2.6467283462425843e-05
369,0.002767959035579777,8.10098593434612e-05,2.0070838664034984e-05
370,0.002765191076544197,8.389757726701949e-05,3.662045138709448e-05
371,0.002762425885467653,8.354188601834884e-05,2.619978363767469e-05
372,0.0027596634595821855,0.00010277704021402853,5.60137303827721e-05
373,0.0027569037961226034,0.00010228557579470619,1.9975661305051614e-05
374,0.002754146892326481,9.786672568299192e-05,1.6142443101055124e-05
375,0.002751392745434154,8.899405242414542e-05,1.8433062380227643e-05
376,0.00274864135268872,8.937496944902488e-05,2.0458954879593933e-05
377,0.002745892711336031,8.746918363581916e-05,2.747051804773594e-05
378,0.002743146818624695,8.687608443388547e-05,4.6841464028412084e-05
379,0.0027404036718060706,8.793967978917142e-05,3.607863200745816e-05
380,0.0027376632681342648,8.0477401914077e-05,1.2067716705778072e-05
381,0.0027349256048661303,8.268682144675005e-05,1.7654821875757694e-05
382,0.0027321906792612638,8.177949739527855e-05,3.0132797579543906e-05
383,0.0027294584885820027,8.521527117050932e-05,2.0835239117713493e-05
384,0.002726729030093421,8.163433082312509e-05,3.270812904379601e-05
385,0.002724002301063327,8.329477628450682e-05,1.2435790828139062e-05
386,0.0027212782987622638,8.112169272835692e-05,1.595108411977215e-05
387,0.002718557020463502,8.3941936755166e-05,2.2350661677797512e-05
388,0.002715838463443038,8.644026455970988e-05,1.804200133084387e-05
389,0.002713122624979595,8.226670516127365e-05,2.1933869110427857e-05
390,0.002710409502354616,8.977537105214928e-05,1.738617476451421e-05
391,0.002707699092852261,9.866866792716201e-05,1.839906707896115e-05
392,0.0027049913937594087,8.52044008119327e-05,3.6715861983060264e-05
393,0.0027022864023656494,8.12990783158604e-05,1.6122510637174972e-05
394,0.0026995841159632838,8.8323164728522e-05,4.584145642565413e-05
395,0.00269688453184732,8.522263926947968e-05,3.2374216431391335e-05
396,0.002694187647315473,8.216436995478543e-05,1.3376394042185688e-05
397,0.002691493459668158,9.2478665511764e-05,3.82640275010119e-05
398,0.0026888019662084893,8.449356461904057e-05,1.2481887191120956e-05
399,0.0026861131642422808,8.773971525368897e-05,2.558320436125336e-05
400,0.002683427051078039,8.647658846157102e-05,1.3628355824743443e-05
