original_index,x_original,temperature_C,temp_name,y1_true,y2_true,y1_pred,y2_pred
165,168.267,25.0,Temp1,-32.1821,165.0,-32.10424183763385,165.4804879880464
167,170.346,25.0,Temp1,-32.8837,167.0,-32.842262037339786,167.48178070133923
168,171.391,25.0,Temp1,-33.227,168.0,-33.21322727816894,168.4877324674377
174,177.683,25.0,Temp1,-35.459,174.0,-35.446817611427996,174.54448016585548
176,179.773,25.0,Temp1,-36.2128,176.0,-36.18874375796218,176.55633756405712
177,180.807,25.0,Temp1,-36.5696,177.0,-36.555803051963075,177.55169388924992
178,181.841,25.0,Temp1,-36.9364,178.0,-36.92286234596398,178.5470348364443
181,184.965,25.0,Temp1,-38.0461,181.0,-38.03184345137495,181.5542639378372
182,185.999,25.0,Temp1,-38.4322,182.0,-38.39890274537584,182.54958950703318
192,196.328,25.0,Temp1,-42.1973,192.0,-42.06558106830836,192.49243429406835
193,197.362,25.0,Temp1,-42.5713,193.0,-42.43264036230926,193.48777524126274
196,200.442,25.0,Temp1,-43.7044,196.0,-43.52600635065545,196.4526533350299
198,202.488,25.0,Temp1,-44.4878,198.0,-44.25230870987664,198.42212896960902
199,203.522,25.0,Temp1,-44.887,199.0,-44.61936800387754,199.41748529480182
204,208.659,25.0,Temp1,-46.9898,204.0,-46.552833359482186,204.44264610376894
208,212.751,25.0,Temp1,-48.6679,208.0,-48.33314745032719,208.62078676022207
209,213.774,25.0,Temp1,-49.0855,209.0,-48.77822163791433,209.66533730233377
210,214.797,25.0,Temp1,-49.4972,210.0,-49.22330449574969,210.70984171045023
211,215.809,25.0,Temp1,-49.9027,211.0,-49.6635970414372,211.74318169171983
212,216.81,25.0,Temp1,-50.3041,212.0,-50.099099274976865,212.76523422215527
213,217.822,25.0,Temp1,-50.6996,213.0,-50.53939832335055,213.79855882542645
215,219.857,25.0,Temp1,-51.5056,215.0,-51.42476288906314,215.8763724588157
218,222.893,25.0,Temp1,-52.8124,218.0,-52.745640526125676,218.97631551263242
220,224.928,25.0,Temp1,-53.6845,220.0,-53.631015929648555,221.0541752800169
223,227.942,25.0,Temp1,-54.9625,223.0,-54.94231619375847,224.13163570015578
227,231.968,25.0,Temp1,-56.7166,227.0,-56.69391550624207,228.24237458957063
231,235.983,25.0,Temp1,-58.5053,231.0,-58.44073100926399,232.34190291814338
234,238.953,25.0,Temp1,-59.7608,234.0,-59.73289603552718,235.37444420492184
235,239.943,25.0,Temp1,-60.1843,235.0,-60.16361120826207,236.3852861745152
239,243.859,25.0,Temp1,-61.8052,239.0,-61.86735400185137,240.3837195415297
244,248.798,25.0,Temp1,-64.0957,244.0,-64.0161780276045,245.42671882865434
247,251.713,25.0,Temp1,-65.3656,247.0,-65.28439907959562,248.4030689092366
248,252.67,25.0,Temp1,-65.7652,248.0,-65.70076661717906,249.38021768431003
250,254.606,25.0,Temp1,-66.5653,250.0,-66.54306714370726,251.35698249013626
254,258.456,25.0,Temp1,-68.3068,254.0,-68.21810274540236,255.28804484610933
256,260.403,25.0,Temp1,-69.2581,256.0,-69.06517515980093,257.2760509687745
257,261.371,25.0,Temp1,-69.7459,257.0,-69.48632921629863,258.26441030469
