original_index,x_original,temperature_C,temp_name,y1_true,y2_true,y1_pred,y2_pred
629,107.173057741,65.0,Temp3,-15.355971302,111.0,-15.39602322708754,110.71402258870053
630,108.180754913,65.0,Temp3,-15.642507301,112.0,-15.623517535307414,111.71256215956456
632,110.195870999,65.0,Temp3,-16.198124244,114.0,-16.078445460009547,113.70933374132436
636,114.214940402,65.0,Temp3,-17.268810843,118.0,-16.985782602302592,117.69178167898997
637,115.222250774,65.0,Temp3,-17.529569037,119.0,-17.213190208040153,118.68991373289609
639,117.237794477,65.0,Temp3,-18.091173036,121.0,-17.668213505472835,120.68710052061301
640,118.256617554,65.0,Temp3,-18.392013418,122.0,-17.917192688810147,121.69618939838743
643,121.281278544,65.0,Temp3,-19.284205154,125.0,-18.97759872850464,124.68405759978002
648,126.345339311,65.0,Temp3,-20.828140466,130.0,-20.75299678860243,129.68653586108994
651,129.394343512,65.0,Temp3,-21.830022659,133.0,-21.821938687680742,132.69845525199835
655,133.462891482,65.0,Temp3,-23.135222083,137.0,-23.248315905223087,136.71751051488292
656,134.482439944,65.0,Temp3,-23.449328225,138.0,-23.605759893935357,137.72466176485747
657,135.491683487,65.0,Temp3,-23.773771666,139.0,-23.959592724259238,138.7216327798835
667,145.664939716,65.0,Temp3,-27.226414735,149.0,-27.526207712353035,148.77115474190032
669,147.707499717,65.0,Temp3,-27.963288776,151.0,-28.24229651915762,150.7888711574968
670,148.729502161,65.0,Temp3,-28.356816224,152.0,-28.60060319756891,151.79843675322198
675,153.849705741,65.0,Temp3,-30.289724512,157.0,-30.395682721152006,156.85638345480274
676,154.871478887,65.0,Temp3,-30.667322013,158.0,-30.75390269708098,157.86573375855016
679,157.937839617,65.0,Temp3,-31.83068194,161.0,-31.82893111041774,160.89479961768757
682,161.01627031,65.0,Temp3,-33.035685646,164.0,-32.90819060489144,163.93579880359243
683,162.03842127,65.0,Temp3,-33.419144535,165.0,-33.266544969668,164.94551817930173
685,164.049842019,65.0,Temp3,-34.145761381,167.0,-33.971726604197464,166.9324632200765
687,166.071809286,65.0,Temp3,-34.868096085,169.0,-34.68059742934939,168.92983454377438
690,169.117615388,65.0,Temp3,-36.022538117,172.0,-35.74842520152997,171.9386168230068
693,172.175350503,65.0,Temp3,-37.213970582,175.0,-36.82042336310985,174.95913251502733
694,173.176411,65.0,Temp3,-37.592208181,176.0,-37.17138200614502,175.94803008088726
698,177.190847454,65.0,Temp3,-39.085952957,180.0,-38.63932005858464,179.9578124107296
703,182.232022092,65.0,Temp3,-41.086653349,185.0,-40.800513819111416,185.22506904869138
707,186.227305505,65.0,Temp3,-42.624444904,189.0,-42.51332135722665,189.39950360752732
709,188.22018426,65.0,Temp3,-43.407017766,191.0,-43.36768328282577,191.48176148245753
710,189.21090507,65.0,Temp3,-43.7845351,192.0,-43.79241490049996,192.51691606753968
712,191.20345837,65.0,Temp3,-44.554057937,194.0,-44.64664460481356,194.59883562650484
714,193.196716684,65.0,Temp3,-45.343406944,196.0,-45.5011647624429,196.6814625733969
715,194.18849222,65.0,Temp3,-45.751034716,197.0,-45.926347233025126,197.71770899636633
722,201.167745595,65.0,Temp3,-48.739645857,204.0,-48.930414840244396,204.99233265699357
723,202.171408834,65.0,Temp3,-49.180999772,205.0,-49.372285371110024,206.02398105843787
727,206.131857976,65.0,Temp3,-50.905298094,209.0,-51.11590913900176,210.09489093196655
728,207.124477367,65.0,Temp3,-51.330727317,210.0,-51.55291782817162,211.11520574858147
729,208.106288476,65.0,Temp3,-51.749766252,211.0,-51.98516871862451,212.12435613834953
734,213.015777156,65.0,Temp3,-53.850924617,216.0,-54.14661608391204,217.1708000971184
735,213.998927283,65.0,Temp3,-54.305958017,217.0,-54.57945546746363,218.1813345067435
736,214.98191849,65.0,Temp3,-54.755834146,218.0,-55.01222007012422,219.1917458923813
739,217.941646107,65.0,Temp3,-56.106281715,221.0,-56.31527384438503,222.23403683015275
740,218.913398083,65.0,Temp3,-56.536157982,222.0,-56.74308773530549,223.23286858298658
741,219.885525981,65.0,Temp3,-56.976293092,223.0,-57.171082617657774,224.23211554177755
743,221.83989179,65.0,Temp3,-57.841111898,225.0,-58.031510465675794,226.2409742302889
744,222.81331121,65.0,Temp3,-58.316326687,226.0,-58.46006999794415,227.2415744529401
755,233.445973835,65.0,Temp3,-63.199163934,237.0,-63.1411879557913,238.17071792410363
757,235.346779499,65.0,Temp3,-64.040622518,239.0,-63.978034896181946,240.1245848902949
763,241.114463762,65.0,Temp3,-66.889027193,245.0,-66.51730675243071,246.0530954599579
764,242.04321528,65.0,Temp3,-67.296436821,246.0,-66.9261978265861,247.00774622335504
767,244.851342903,65.0,Temp3,-68.534921751,249.0,-68.16250369483741,249.89419652522278
771,248.591727517,65.0,Temp3,-70.272118642,253.0,-69.80923743874312,253.73889604211598
772,249.53375637,65.0,Temp3,-70.749154574,254.0,-70.22397009264444,254.70720246810268
773,250.475604723,65.0,Temp3,-71.22105055,255.0,-70.63862904943578,255.6752782241132
775,252.372521697,65.0,Temp3,-72.232727661,257.0,-71.46983816091395,257.61401323986746
