original_index,x_original,temperature_C,temp_name,y1_true,y2_true,y1_pred,y2_pred
165,168.267,25.0,Temp1,-32.1821,165.0,-32.10424183763385,165.4804879880464
167,170.346,25.0,Temp1,-32.8837,167.0,-32.842262037339786,167.48178070133923
168,171.391,25.0,Temp1,-33.227,168.0,-33.21322727816894,168.4877324674377
174,177.683,25.0,Temp1,-35.459,174.0,-35.446817611427996,174.54448016585548
176,179.773,25.0,Temp1,-36.2128,176.0,-36.18874375796218,176.55633756405712
177,180.807,25.0,Temp1,-36.5696,177.0,-36.555803051963075,177.55169388924992
178,181.841,25.0,Temp1,-36.9364,178.0,-36.92286234596398,178.5470348364443
181,184.965,25.0,Temp1,-38.0461,181.0,-38.03184345137495,181.5542639378372
182,185.999,25.0,Temp1,-38.4322,182.0,-38.39890274537584,182.54958950703318
192,196.328,25.0,Temp1,-42.1973,192.0,-42.06558106830836,192.49243429406835
193,197.362,25.0,Temp1,-42.5713,193.0,-42.43264036230926,193.48777524126274
196,200.442,25.0,Temp1,-43.7044,196.0,-43.52600635065545,196.4526533350299
198,202.488,25.0,Temp1,-44.4878,198.0,-44.25230870987664,198.42212896960902
199,203.522,25.0,Temp1,-44.887,199.0,-44.61936800387754,199.41748529480182
204,208.659,25.0,Temp1,-46.9898,204.0,-46.552833359482186,204.44264610376894
208,212.751,25.0,Temp1,-48.6679,208.0,-48.33314745032719,208.62078676022207
209,213.774,25.0,Temp1,-49.0855,209.0,-48.77822163791433,209.66533730233377
210,214.797,25.0,Temp1,-49.4972,210.0,-49.22330449574969,210.70984171045023
211,215.809,25.0,Temp1,-49.9027,211.0,-49.6635970414372,211.74318169171983
212,216.81,25.0,Temp1,-50.3041,212.0,-50.099099274976865,212.76523422215527
213,217.822,25.0,Temp1,-50.6996,213.0,-50.53939832335055,213.79855882542645
215,219.857,25.0,Temp1,-51.5056,215.0,-51.42476288906314,215.8763724588157
218,222.893,25.0,Temp1,-52.8124,218.0,-52.745640526125676,218.97631551263242
220,224.928,25.0,Temp1,-53.6845,220.0,-53.631015929648555,221.0541752800169
223,227.942,25.0,Temp1,-54.9625,223.0,-54.94231619375847,224.13163570015578
227,231.968,25.0,Temp1,-56.7166,227.0,-56.69391550624207,228.24237458957063
231,235.983,25.0,Temp1,-58.5053,231.0,-58.44073100926399,232.34190291814338
234,238.953,25.0,Temp1,-59.7608,234.0,-59.73289603552718,235.37444420492184
235,239.943,25.0,Temp1,-60.1843,235.0,-60.16361120826207,236.3852861745152
239,243.859,25.0,Temp1,-61.8052,239.0,-61.86735400185137,240.3837195415297
244,248.798,25.0,Temp1,-64.0957,244.0,-64.0161780276045,245.42671882865434
247,251.713,25.0,Temp1,-65.3656,247.0,-65.28439907959562,248.4030689092366
248,252.67,25.0,Temp1,-65.7652,248.0,-65.70076661717906,249.38021768431003
250,254.606,25.0,Temp1,-66.5653,250.0,-66.54306714370726,251.35698249013626
254,258.456,25.0,Temp1,-68.3068,254.0,-68.21810274540236,255.28804484610933
256,260.403,25.0,Temp1,-69.2581,256.0,-69.06517515980093,257.2760509687745
257,261.371,25.0,Temp1,-69.7459,257.0,-69.48632921629863,258.26441030469
259,0.0,45.0,Temp2,0.0,0.0,0.9240933970002487,1.943821288728878
260,0.93870114,45.0,Temp2,-0.00283853,1.0,0.8644420891681364,2.38845689030388
264,4.693836501,45.0,Temp2,-0.034600751,5.0,0.566376295468686,5.23091458321546
265,5.633862109,45.0,Temp2,-0.054651759,6.0,0.4766045452806651,6.213682094458528
266,6.574113496,45.0,Temp2,-0.084906648,7.0,0.38680678434793947,7.196699498175785
275,15.070835732,45.0,Temp2,-0.412138157,16.0,-0.42466342325039363,16.079834881164967
281,20.782684635,45.0,Temp2,-0.767566103,22.0,-0.9705856031411884,22.036646734654806
286,25.57946053,45.0,Temp2,-1.12463714,27.0,-1.4295018420297652,27.02298001988229
290,29.438465245,45.0,Temp2,-1.464799326,31.0,-1.8007011795611731,31.011817515887945
291,30.406758805,45.0,Temp2,-1.557721493,32.0,-1.8967241787240425,31.979958628391728
292,31.376115771,45.0,Temp2,-1.645450612,33.0,-1.9928512208657025,32.94916082278591
294,33.315978033,45.0,Temp2,-1.83630034,35.0,-2.1852266886242404,34.888737783953175
296,35.266714779,45.0,Temp2,-2.045732637,37.0,-2.378672932039379,36.83917161199906
299,38.196630602,45.0,Temp2,-2.359737052,40.0,-2.6816720969824956,39.8154909365845
300,39.174784848,45.0,Temp2,-2.479733838,41.0,-2.7831096661658847,40.81018985234521
302,41.134347526,45.0,Temp2,-2.719723786,43.0,-2.986322944213697,42.80290548702395
306,45.065489499,45.0,Temp2,-3.217038363,47.0,-3.393993680930521,46.80055457611948
309,48.023946959,45.0,Temp2,-3.603160507,50.0,-3.7007947497231157,49.80906005138051
311,49.998927097,45.0,Temp2,-3.884339964,52.0,-3.905603353445514,51.81746124443914
314,52.964140876,45.0,Temp2,-4.306052484,55.0,-4.213111047468956,54.832829151491374
323,61.897219168,45.0,Temp2,-5.647006125,64.0,-5.1394967251264205,63.917043397211756
326,64.885557813,45.0,Temp2,-6.112989984,67.0,-5.4479364708347475,66.96755387513423
327,65.883484139,45.0,Temp2,-6.269202157,68.0,-5.550678912376966,67.9883223427023
328,66.882457786,45.0,Temp2,-6.420316182,69.0,-5.653525396897962,69.01017495915839
329,67.881507704,45.0,Temp2,-6.581622692,70.0,-5.826913021029725,70.01705709416073
331,69.878614367,45.0,Temp2,-6.913894589,72.0,-6.276274646367284,72.00792352453047
332,70.87777112,45.0,Temp2,-7.087672875,73.0,-6.50109418300778,73.00395648165339
333,71.877974134,45.0,Temp2,-7.256261323,74.0,-6.726147816350505,74.00101976466989
334,72.878145029,45.0,Temp2,-7.419843785,75.0,-6.951192779445009,74.99807535868719
335,73.8816824,45.0,Temp2,-7.600221693,76.0,-7.177000724383873,75.99847566735902
336,74.886265985,45.0,Temp2,-7.775501685,77.0,-7.403034095776761,76.99990630192444
338,76.89544998,45.0,Temp2,-8.126056723,79.0,-7.855118179058991,79.0028137050505
340,78.90693863,45.0,Temp2,-8.492605382,81.0,-8.307718142111,81.00800474094069
342,80.91978327,45.0,Temp2,-8.89052322,83.0,-8.760621563851096,83.01455672969031
344,82.934753298,45.0,Temp2,-9.280768275,85.0,-9.214006184368039,85.02323088222074
346,84.949605393,45.0,Temp2,-9.653713187,87.0,-9.667360459016173,87.03176663276547
352,91.009088929,45.0,Temp2,-10.862062296,93.0,-11.030787339274355,93.07230592085737
355,94.04900749,45.0,Temp2,-11.508841628,96.0,-11.71479622762272,96.1027173548558
356,95.063838604,45.0,Temp2,-11.732273282,97.0,-11.94314022016927,97.11438973636338
357,96.078631187,45.0,Temp2,-11.950608723,98.0,-12.171479877591715,98.12600060587731
360,99.127522463,45.0,Temp2,-12.622100321,101.0,-12.857504598653875,101.16535434595212
361,100.144610157,45.0,Temp2,-12.851832797,102.0,-13.086355800721968,102.17925653722939
362,101.162882351,45.0,Temp2,-13.091747293,103.0,-13.315475780485237,103.19435052338356
365,104.222045628,45.0,Temp2,-13.809025634,106.0,-14.003806787576949,106.24393832140133
367,106.259780117,45.0,Temp2,-14.291879081,108.0,-14.462315524798655,108.27531808858657
368,107.280345857,45.0,Temp2,-14.540021726,109.0,-14.691947049207577,109.29268032950645
377,116.495568552,45.0,Temp2,-16.930740162,118.0,-16.765445583997746,118.47906599667388
380,119.574435524,45.0,Temp2,-17.737647825,121.0,-17.458215758183947,121.54832225466016
381,120.61182429,45.0,Temp2,-18.032869576,122.0,-17.691631845945878,122.58245420284796
382,121.638370081,45.0,Temp2,-18.322080392,123.0,-17.922611593954777,123.60578310715157
383,122.665001256,45.0,Temp2,-18.617799692,124.0,-18.153608682460145,124.62921965744405
388,127.820142753,45.0,Temp2,-20.115239927,129.0,-19.514131029560808,129.67498698428278
393,132.987848301,45.0,Temp2,-21.734423908,134.0,-21.348608161107443,134.6494772884835
394,134.025740409,45.0,Temp2,-22.057446002,135.0,-21.717050359701247,135.64858584528875
395,135.063591371,45.0,Temp2,-22.375985384,136.0,-22.085475217798596,136.64763289010037
404,144.374168808,45.0,Temp2,-25.37710498,145.0,-25.39061719485362,145.61011490039408
405,145.40153764,45.0,Temp2,-25.709715151,146.0,-25.75532685158381,146.59907397824765
409,149.543416675,45.0,Temp2,-27.033179781,150.0,-27.22564922228706,150.58614300443597
411,151.621460891,45.0,Temp2,-27.815951219,152.0,-27.963326947187852,152.58646690382886
412,152.671159154,45.0,Temp2,-28.196494258,153.0,-28.335956875677432,153.5969244234619
420,160.982827908,45.0,Temp2,-31.228604967,161.0,-31.286507375688323,161.59788170506846
422,163.072308184,45.0,Temp2,-32.028936345,163.0,-32.02825144700965,163.60923162932252
423,164.111436874,45.0,Temp2,-32.412627609,164.0,-32.39712715801503,164.6095396700039
424,165.150478844,45.0,Temp2,-32.789401875,165.0,-32.7659725231516,165.60972468669794
425,166.167687096,45.0,Temp2,-33.14889827,166.0,-33.12707102149341,166.58887260156487
426,167.195626931,45.0,Temp2,-33.503309046,167.0,-33.491980093932916,167.57840066535968
429,170.279516387,45.0,Temp2,-34.567420171,170.0,-34.58672465174791,170.54700023474246
431,172.347350614,45.0,Temp2,-35.347487065,172.0,-35.32078254801208,172.53751297114871
439,180.552699322,45.0,Temp2,-38.358181041,180.0,-38.23359145747165,180.43611429532731
440,181.581433744,45.0,Temp2,-38.75504638,181.0,-38.59877797785456,181.42641125904268
442,183.627927737,45.0,Temp2,-39.535352681,183.0,-39.325258077164484,183.39636361157255
443,184.656696109,45.0,Temp2,-39.932194537,184.0,-39.69046627316798,184.38670670928317
445,186.692133646,45.0,Temp2,-40.692358821,186.0,-40.413018750029075,186.3460328649106
449,190.752586385,45.0,Temp2,-42.229662924,190.0,-41.85443451312881,190.2547048551963
450,191.759489357,45.0,Temp2,-42.605854393,191.0,-42.21187850184107,191.22394933908612
451,192.76631724,45.0,Temp2,-42.976966272,192.0,-42.616527657049254,192.2275944054228
453,194.791027123,45.0,Temp2,-43.733482429,194.0,-43.4974205422365,194.29496637789052
457,198.83071648,45.0,Temp2,-45.306106651,198.0,-45.25497523147405,198.41969924586
462,203.902008652,45.0,Temp2,-47.426487231,203.0,-47.461353990658814,203.5977634930342
464,205.928593557,45.0,Temp2,-48.283688243,205.0,-48.343057544055696,205.6669962033097
465,206.936415343,45.0,Temp2,-48.707255516,206.0,-48.78152933761461,206.69603034502404
467,208.941300305,45.0,Temp2,-49.555278817,208.0,-49.65379966093571,208.7431341155852
468,209.949166106,45.0,Temp2,-49.97973496,209.0,-50.09229746523932,209.77221439129477
470,211.953807472,45.0,Temp2,-50.810371905,211.0,-50.96445941045753,211.81905673588292
478,219.941541054,45.0,Temp2,-54.205128921,219.0,-54.43969431731637,219.97497810748374
479,220.939121147,45.0,Temp2,-54.653730644,220.0,-54.873716105970516,220.99355521027815
485,226.880245834,45.0,Temp2,-57.27097923,226.0,-57.458525189711686,227.0597603777191
486,227.878155534,45.0,Temp2,-57.734521495,227.0,-57.89268786989959,228.07869117447697
493,234.76375588,45.0,Temp2,-60.827202176,234.0,-60.888417949663335,235.10925062231283
494,235.73951074,45.0,Temp2,-61.25745086,235.0,-61.312941481379966,236.10552962741036
497,238.633368761,45.0,Temp2,-62.492855268,238.0,-62.57197748915094,239.0603505102163
499,240.562539519,45.0,Temp2,-63.311674138,240.0,-63.41129870163062,241.03011832676523
500,241.539299896,45.0,Temp2,-63.794759433,241.0,-63.83626387411654,242.02747379175156
501,242.515975716,45.0,Temp2,-64.272770893,242.0,-64.26119544939057,243.02469085475218
512,253.03444336,45.0,Temp2,-69.038298255,253.0,-68.8374771007476,253.7646388114571
513,253.989417853,45.0,Temp2,-69.508023012,254.0,-69.25295647977785,254.73969617874653
514,254.944302653,45.0,Temp2,-69.972678424,255.0,-69.66839901025311,255.7146920340423
515,255.910696852,45.0,Temp2,-70.473869346,256.0,-70.08885402798715,256.70140592412776
516,256.866175716,45.0,Temp2,-70.969077879,257.0,-70.50455991725244,257.6770322773584
517,257.83239378,45.0,Temp2,-71.460126828,258.0,-70.92493256762829,258.66359238745974
518,0.0,65.0,Temp3,0.0,0.0,0.875314580450322,2.6700703307169227
519,0.919544285,65.0,Temp3,-0.002897665,1.0,0.8125679939996076,2.877992402741313
521,2.758699044,65.0,Temp3,-0.013901122,3.0,0.6698383676141191,3.7970623223135025
523,4.598053189,65.0,Temp3,-0.035321528,5.0,0.49313003840973124,5.69689484658584
525,6.439987798,65.0,Temp3,-0.086675,7.0,0.3172193720426293,7.622595086436383
526,7.361067405,65.0,Temp3,-0.11235243,8.0,0.22925103348673304,8.585574958223253
529,10.129318889,65.0,Temp3,-0.203792434,11.0,-0.035126510709559966,11.479714259296804
530,11.05455074,65.0,Temp3,-0.238679058,12.0,-0.12348501043587135,12.447024959886358
531,11.980767995,65.0,Temp3,-0.283971673,13.0,-0.21194755314095914,13.415358297370284
532,12.906973921,65.0,Temp3,-0.32406556,14.0,-0.300401425597812,14.383691634854213
535,15.693129095,65.0,Temp3,-0.477284066,17.0,-0.5664913438198198,17.296553648993953
536,16.62361923,65.0,Temp3,-0.528638237,18.0,-0.6553570530676609,18.269365828515276
539,19.42157886,65.0,Temp3,-0.710035381,21.0,-0.9225784386838711,21.194574453129775
541,21.296527107,65.0,Temp3,-0.851790805,23.0,-1.101640740283088,23.15478868816548
542,22.234497517,65.0,Temp3,-0.914847993,24.0,-1.191226080134129,24.135418657629327
545,25.059257724,65.0,Temp3,-1.147983378,27.0,-1.461000853854486,27.088640228600458
551,30.738995745,65.0,Temp3,-1.679555485,33.0,-2.003441929080367,33.02668131277907
554,33.596105956,65.0,Temp3,-1.976055241,36.0,-2.2763076462952228,36.013742169255046
568,47.054096419,65.0,Temp3,-3.67742667,50.0,-3.5616025846160397,50.08376877050672
570,48.989980287,65.0,Temp3,-3.9643378,52.0,-3.746486957902647,52.10769405296192
572,50.926913645,65.0,Temp3,-4.246035851,54.0,-3.931475374168045,54.13271886230354
575,53.842236249,65.0,Temp3,-4.696254499,57.0,-4.2098987204992255,57.18062661399484
579,57.732628395,65.0,Temp3,-5.293061914,61.0,-4.5814492030839915,61.247949569393974
580,58.705611283,65.0,Temp3,-5.449637122,62.0,-4.693616204453761,62.26107517175145
581,59.679594664,65.0,Temp3,-5.601010491,63.0,-4.905508400981205,63.25399792869562
582,60.65372458,65.0,Temp3,-5.76277843,64.0,-5.117443948749823,64.2470859991227
586,64.561815525,65.0,Temp3,-6.397541295,68.0,-5.96768750643902,68.23119476061677
588,66.520693869,65.0,Temp3,-6.716262947,70.0,-6.393856217757573,70.22818163435436
589,67.499270606,65.0,Temp3,-6.888342202,71.0,-6.606749827955753,71.22578314731527
593,71.419956082,65.0,Temp3,-7.571335536,75.0,-7.459737519210194,75.22273253748307
594,72.404050493,65.0,Temp3,-7.755328072,76.0,-7.673831958788426,76.22597008686185
596,74.373098222,65.0,Temp3,-8.107715021,78.0,-8.102215918530092,78.23332942052808
599,77.331961461,65.0,Temp3,-8.665569566,81.0,-8.74595150384355,81.24943931600367
601,79.306197119,65.0,Temp3,-9.071412301,83.0,-9.17579640041221,83.250301445341
602,80.294797748,65.0,Temp3,-9.26648844,84.0,-9.39103531275699,84.2522549318524
605,83.258530394,65.0,Temp3,-9.849791029,87.0,-10.04235303014881,87.18754575667555
607,85.236893231,65.0,Temp3,-10.239595235,89.0,-10.480009820373972,89.11411677568614
610,88.210054326,65.0,Temp3,-10.869285767,92.0,-11.137743521457047,92.00944018263739
613,91.190131473,65.0,Temp3,-11.524159559,95.0,-11.797003186228842,94.91150684189215
615,93.180254442,65.0,Temp3,-11.969434301,97.0,-12.23726538604754,96.84954215871865
621,99.164621046,65.0,Temp3,-13.355558436,103.0,-13.588059714632564,102.77854482433081
622,100.163817629,65.0,Temp3,-13.594962649,104.0,-13.813633562869185,103.76862649606842
623,101.163970448,65.0,Temp3,-13.828238782,105.0,-14.039424167311587,104.75968467070517
624,102.166745426,65.0,Temp3,-14.086823395,106.0,-14.265808683757847,105.75332634907508
625,103.166176644,65.0,Temp3,-14.335543948,107.0,-14.491438888607966,106.74365406878728
626,104.16658102,65.0,Temp3,-14.579070502,108.0,-14.717285849663874,107.7349429134002
627,105.168247221,65.0,Temp3,-14.832029636,109.0,-14.94341892891142,108.72749275388288
629,107.173057741,65.0,Temp3,-15.355971302,111.0,-15.39602322708754,110.71402258870053
630,108.180754913,65.0,Temp3,-15.642507301,112.0,-15.623517535307414,111.71256215956456
632,110.195870999,65.0,Temp3,-16.198124244,114.0,-16.078445460009547,113.70933374132436
636,114.214940402,65.0,Temp3,-17.268810843,118.0,-16.985782602302592,117.69178167898997
637,115.222250774,65.0,Temp3,-17.529569037,119.0,-17.213190208040153,118.68991373289609
639,117.237794477,65.0,Temp3,-18.091173036,121.0,-17.668213505472835,120.68710052061301
640,118.256617554,65.0,Temp3,-18.392013418,122.0,-17.917192688810147,121.69618939838743
643,121.281278544,65.0,Temp3,-19.284205154,125.0,-18.97759872850464,124.68405759978002
648,126.345339311,65.0,Temp3,-20.828140466,130.0,-20.75299678860243,129.68653586108994
651,129.394343512,65.0,Temp3,-21.830022659,133.0,-21.821938687680742,132.69845525199835
655,133.462891482,65.0,Temp3,-23.135222083,137.0,-23.248315905223087,136.71751051488292
656,134.482439944,65.0,Temp3,-23.449328225,138.0,-23.605759893935357,137.72466176485747
657,135.491683487,65.0,Temp3,-23.773771666,139.0,-23.959592724259238,138.7216327798835
667,145.664939716,65.0,Temp3,-27.226414735,149.0,-27.526207712353035,148.77115474190032
669,147.707499717,65.0,Temp3,-27.963288776,151.0,-28.24229651915762,150.7888711574968
670,148.729502161,65.0,Temp3,-28.356816224,152.0,-28.60060319756891,151.79843675322198
675,153.849705741,65.0,Temp3,-30.289724512,157.0,-30.395682721152006,156.85638345480274
676,154.871478887,65.0,Temp3,-30.667322013,158.0,-30.75390269708098,157.86573375855016
679,157.937839617,65.0,Temp3,-31.83068194,161.0,-31.82893111041774,160.89479961768757
682,161.01627031,65.0,Temp3,-33.035685646,164.0,-32.90819060489144,163.93579880359243
683,162.03842127,65.0,Temp3,-33.419144535,165.0,-33.266544969668,164.94551817930173
685,164.049842019,65.0,Temp3,-34.145761381,167.0,-33.971726604197464,166.9324632200765
687,166.071809286,65.0,Temp3,-34.868096085,169.0,-34.68059742934939,168.92983454377438
690,169.117615388,65.0,Temp3,-36.022538117,172.0,-35.74842520152997,171.9386168230068
693,172.175350503,65.0,Temp3,-37.213970582,175.0,-36.82042336310985,174.95913251502733
694,173.176411,65.0,Temp3,-37.592208181,176.0,-37.17138200614502,175.94803008088726
698,177.190847454,65.0,Temp3,-39.085952957,180.0,-38.63932005858464,179.9578124107296
703,182.232022092,65.0,Temp3,-41.086653349,185.0,-40.800513819111416,185.22506904869138
707,186.227305505,65.0,Temp3,-42.624444904,189.0,-42.51332135722665,189.39950360752732
709,188.22018426,65.0,Temp3,-43.407017766,191.0,-43.36768328282577,191.48176148245753
710,189.21090507,65.0,Temp3,-43.7845351,192.0,-43.79241490049996,192.51691606753968
712,191.20345837,65.0,Temp3,-44.554057937,194.0,-44.64664460481356,194.59883562650484
714,193.196716684,65.0,Temp3,-45.343406944,196.0,-45.5011647624429,196.6814625733969
715,194.18849222,65.0,Temp3,-45.751034716,197.0,-45.926347233025126,197.71770899636633
722,201.167745595,65.0,Temp3,-48.739645857,204.0,-48.930414840244396,204.99233265699357
723,202.171408834,65.0,Temp3,-49.180999772,205.0,-49.372285371110024,206.02398105843787
727,206.131857976,65.0,Temp3,-50.905298094,209.0,-51.11590913900176,210.09489093196655
728,207.124477367,65.0,Temp3,-51.330727317,210.0,-51.55291782817162,211.11520574858147
729,208.106288476,65.0,Temp3,-51.749766252,211.0,-51.98516871862451,212.12435613834953
734,213.015777156,65.0,Temp3,-53.850924617,216.0,-54.14661608391204,217.1708000971184
735,213.998927283,65.0,Temp3,-54.305958017,217.0,-54.57945546746363,218.1813345067435
736,214.98191849,65.0,Temp3,-54.755834146,218.0,-55.01222007012422,219.1917458923813
739,217.941646107,65.0,Temp3,-56.106281715,221.0,-56.31527384438503,222.23403683015275
740,218.913398083,65.0,Temp3,-56.536157982,222.0,-56.74308773530549,223.23286858298658
741,219.885525981,65.0,Temp3,-56.976293092,223.0,-57.171082617657774,224.23211554177755
743,221.83989179,65.0,Temp3,-57.841111898,225.0,-58.031510465675794,226.2409742302889
744,222.81331121,65.0,Temp3,-58.316326687,226.0,-58.46006999794415,227.2415744529401
755,233.445973835,65.0,Temp3,-63.199163934,237.0,-63.1411879557913,238.17071792410363
757,235.346779499,65.0,Temp3,-64.040622518,239.0,-63.978034896181946,240.1245848902949
763,241.114463762,65.0,Temp3,-66.889027193,245.0,-66.51730675243071,246.0530954599579
764,242.04321528,65.0,Temp3,-67.296436821,246.0,-66.9261978265861,247.00774622335504
767,244.851342903,65.0,Temp3,-68.534921751,249.0,-68.16250369483741,249.89419652522278
771,248.591727517,65.0,Temp3,-70.272118642,253.0,-69.80923743874312,253.73889604211598
772,249.53375637,65.0,Temp3,-70.749154574,254.0,-70.22397009264444,254.70720246810268
773,250.475604723,65.0,Temp3,-71.22105055,255.0,-70.63862904943578,255.6752782241132
775,252.372521697,65.0,Temp3,-72.232727661,257.0,-71.46983816091395,257.61401323986746
